libretro,RetroArch,https://github.com/libretro/RetroArch/issues/2582,2582,mac os 10.5 powerpc build failure,Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/2563,2563,"If you don't like this, you could opt for threaded video where it doesn't try to do static refresh rate syncing.  My guess is that some outside factor here is the culprit. Normally power management, throttling, or other processes that are running can affect things adversely.",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/2495,2495,RetroArch [INFO] :: Querying GL extension: ARB_texture_non_power_of_two => doesn't exist,Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/2445,2445,"Also, the wii isn't powerful enough for the rollback based netplay we have.",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/2345,2345,"We need Dynarec urgently, my battery dies at half every day i use N64 core. ",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/2332,2332,"0x01aa8000 - 0x01aaffff + batteryLife.dylib armv7s  <8266b05071c632c6a9323f66fa61f9fc> /Library/MobileSubstrate/DynamicLibraries/batteryLife.dylib {""name"":""BatteryLife"",""identifier"":""com.rbt.batterylife"",""version"":""1.6.8"",""install_date"":""2015-10-23 17:51:18 -0400""}",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/2327,2327,Speed depends of the device: an iphone 6S can run desmume at 50+ fps in normal mode. In low power mode at 25-30fps all time. Remember that interprete mode is CPU intensive.,Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/2258,2258,"You're such a lifesaver! I've been struggling with this problem for days and never thought of that setting. I even went as far as to order a new power supply last night, because I do sometimes get the low voltage warning in the corner.",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/2207,2207,"I imagine all cores are affected by this, but when the user presses the HOME button to go back to the home menu, and then later on returns to RetroArch (the time spent in the menu doesn't matter), the top screen will be black (backlight stays on, so it's not a case of the entire screen powering down) until the user exits RetroArch and relaunches it. Going back to the home menu while the top screen is black does not result in any abnormalities in the home menu; I think RetroArch isn't saving or restoring certain graphical information needed to resume properly (as for what that information is, I don't really know, I haven't really delved into graphical programming on the 3DS yet).",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/2138,2138,When using DInput joypads the screensaver (or other power management options) kick in.,Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/2135,2135,"#2  0x000000000041075e in frontend_linux_powerstate_check_acpi_sysfs (state=0x7ffffffe89bc, seconds=0x7ffffffe89f8, percent=0x7ffffffe89fc)",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/2026,2026,"Hm, that's interesting, I actually don't have `gnome-screensaver` installed at all, so it seems it's the power management features that kicks in? That being said, I just tried on a Debian Testing VM which doesn't have `gnome-screensaver` installed neither (doesn't seem to be installed with the base install), and it still works.",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/1747,1747,"The GGPO-like code for two player netplay is pretty good. But it uses a lot of CPU power, and it can only work for two players. So there should be another kind of netplay, a more standard kind, like what mednafen has. Is this possible? ",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/1633,1633,"- **_Windows power plan: Performance_**",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/1491,1491,"Probably your PC is throttling down then, change your power profile to high performance... ",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/1464,1464,"tested on ip5S ios 8.2, reboot many time tested other emulators like ppsspp,nds,mame etc all work fine, then open RA 1.1 the phone started to get hot and drain my battery fast.",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/1463,1463,"Really, we are short on manpower and we NEED more developers (and more developers active as well). It is becoming very stress-inducing and the workload keeps becoming bigger, bigger and bigger",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/1432,1432,Since last week i have a strange problem with RGUI. If i open RGUI and press X on my joypad a search box opens. I cannot close the box with any keyboard or joypad button. It is only possible to cycle power. ,Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/1222,1222,"Anyway, don't even bother, your android device is way too weak to even run it beyond the single digit framerate. You need a powerful PC in order to even have a hope of running it at fullspeed.",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/851,851,"If RA is started in KMS and is unable to access /dev/input/event\* (IE, it isn't running as root and the permissions don't allow unprivileged access), and there are no other input devices (joypad) accessible, there is no way to interact and no way to exit. Ctrl+alt+F[n] will not operate in this state. Only SysRq+REISUB or a hard power off will suffice (or maybe SSHing in).",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/697,697,"/home/naxil/devkitPRO/devkitPPC/bin/powerpc-eabi-g++ -o retroarch_wii.elf  -DGEKKO -DHW_RVL -mrvl -mcpu=750 -meabi -mhard-float -DMSB_FIRST -Wl,-Map,retroarch_wii.elf.map,-wrap,malloc,-wrap,free,-wrap,memalign,-wrap,calloc,-wrap,realloc,-wrap,strdup,-wrap,strndup,-wrap,malloc_usable_size  -L/home/naxil/devkitPRO/libogc/lib/wii -L. griffin/griffin.o  wii/app_booter/app_booter.binobj -lfat  -lretro_wii  -logc -lwiiuse -lbte ",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/692,692,"Conversely, SwitchRes seems able to leverage xrandr (and powerstrip on Windows) to change resolutions on its own, so perhaps another option would be to just feed the content's native res out to the utility and let it do the heavy lifting.",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/615,615,"Many of us just buy a gameklip and connect our phones to the controller using the OTG cable, besides bluetooth is a waste of battery. so, samsung on their firmwares included a file with specific keys assigned for a ps3 controller, and you can edit them!, the problem is that they assigned the keys incorrectly, so the keys are all messed up.",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/527,527,"The font renderer blits the entire message to a texture on CPU side (and because it has to be power-of-two for compat it bloats up a bit). It does cache this texture, but only for the last message (so you only build it once per OSD-message).",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/450,450,"I do not understand why because I was using opensuse 12.3, a Logitech c525 using video4linux2 itself powered with uvc driver in kernel.",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/431,431,to purchase the moga ace power controller?,Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/386,386,"Ultimate Mortal Kombat 3 on Genesis Plus GX. You missed my point here, I'm a developer not a user. I have other devices that can run the game smoothly. What I'm suggesting is why while the game is playing media server process consume so much CPU power even on newer version of android?",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/360,360,"Android apks aren't just packages &mdash; they are limited by common set of privileges and treated as single _application_ by OS, so ""aggregation"" argument hardly applies there. Besides, FAQ has no legal power over license text, and later does not say anything about allowed form of ""combination"".",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/304,304,Go to 7.0.4 there will be no performance loss. Plus you can use the dynarec core and save some battery by putting less stress on the CPU so you can play longer.,Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/275,275,I did re-compile the original (icade fix) above pics and works. did change battery in the icade!,Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/266,266,"Last but not least, the wiimote supports hotplugging and dynamic power-management for different peripherals. Therefore, it consists of multiple input devices (each of them with it's own evdev child-node). If you plug an extension, the kernel will dynamically create a new input device and remove it again once you unplug it. But even the wiimote-core is split across multiple input-devices for power-management reasons (besides others..).",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/172,172,If battery life is the concern there - at least make that 'auto turn-off' an explicit option instead of just autio-defaulting like this - it makes it appear as if the functionality is broken.,Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/137,137,Your Wii is simply not powerful enough to run a core like SNES9x Next with rewind enabled at fullspeed.,Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/133,133,"I think overall programmers will have to accept that achieving perfect audio/video sync is a panacea that is never going to work out again in the future - everything is moving towards mobile, you are dealing with extremely high-level audio APIs (and it's not the final link in the chain either - after OpenSL you will have to go through AudioFlinger - a Java audio service on Android - so the 'API' isn't even targeting the audio hardware directly), and you are dealing within an environment where the platform holder does not WANT your app to get the best performance achievable on the platform - it seems the engineers there are doing their best to keep performance levels down as to increase/prolong battery levels or to have it play ball with their Java VM. What people should be aiming for instead is 'good enough' - a refresh rate that is 'close enough' to the original, some jitter control,  a slight framerate deviance that is not too high, adustable audio samplerat control, etcetera. I mean, some of these devices don't even boast 60Hz screens despite them coming from 'top tier manufacturers' (I take it Samsung prefers image quality over speed) - so there's no way to achieve exact audio and video sync on such a platform to begin with.",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/112,112,"Easy to use GUI is relative. RetroArch's main focus is to be powerful, not convenient. We have lots of ""convenient"" features, but they are simple enough that it doesn't bloat up. This is a ""convenient"" feature that is a lot of work, and is far from critical.",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/49,49,"As if it isn't bad enough that it has crap sound and that there are no clear-cut 'line in the sand' standards for 'GL' (GL_UNPACK_ROW_LENGTH missing, no CLAMP_FOR_BORDER), now we have to deal with XML 'not being exposed' (just like how Google doesn't want to expose ALSA to NDK too - you know, just so that we might get decent sound - or just like how it doesn't want to 'expose' Freetype - because you know, that might give you too much flexibility and all that). 'Android/iOS is the future' my ass - at least where Android is concerned - future of what? A bypassed dark alternate universe created by a time paradox? Is Google sending its Droid Terminators (powered by Google Maps) back in time to 'stop' decent computing from having happened in the present - 'there can only be Android and Google'.",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/9,9,"At default settings, just 'audio_driver = pulse' will cost about 3 times cpu power than 'audio_driver = al',",Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/issues/6,6,unnecessary save battery files created and wrong extensions,Issue
libretro,RetroArch,https://github.com/libretro/RetroArch/pull/6888,6888,support powerstate/battery level in Android,PullRequest
libretro,RetroArch,https://github.com/libretro/RetroArch/pull/6656,6656,"into resetting things like the burn-in protection and automatic power down.",PullRequest
libretro,RetroArch,https://github.com/libretro/RetroArch/pull/6079,6079,"Add frontend, battery level and memory amount detection to 3ds port",PullRequest
libretro,RetroArch,https://github.com/libretro/RetroArch/pull/5882,5882,"NOTE: I had crashes when attaching and removing extension peripherals (such as the nunchuk and classic controller pro) requiring a power cycling on the remote. When booting with these attached the controller didn't function at all.",PullRequest
libretro,RetroArch,https://github.com/libretro/RetroArch/pull/5662,5662,"    #3 0x419196 in check_proc_acpi_sysfs_battery frontend/drivers/platform_unix.c:800",PullRequest
libretro,RetroArch,https://github.com/libretro/RetroArch/pull/5076,5076,"The functionality provided is really the bare minimum, but it is enough for basic navigation if the gamepad doesn't work, and especially it lets me teach a kid ""press the power button here to watch TV""; compared to ""press L1+R1+START+SELECT and navigating to the RetroArch's ""quit"" menu item, that hopefully has more chances of success.",PullRequest
libretro,RetroArch,https://github.com/libretro/RetroArch/pull/4616,4616,"This makes it so that the XMB battery/clock sizes are normal sizes, rather then the super small versions that currently exist. Fixes https://github.com/libretro/RetroArch/issues/4587 .",PullRequest
libretro,RetroArch,https://github.com/libretro/RetroArch/pull/4592,4592,"This adds some icon scaling to allow for the battery and clock icons to be renders at normal sizes: https://github.com/libretro/RetroArch/issues/4587",PullRequest
libretro,RetroArch,https://github.com/libretro/RetroArch/pull/4281,4281,Add option to show battery level on menu next to the clock,PullRequest
libretro,RetroArch,https://github.com/libretro/RetroArch/pull/1857,1857,- Fixed a missing space in power source info,PullRequest
libretro,RetroArch,https://github.com/libretro/RetroArch/pull/1710,1710,"It allows menu drivers to do whatever they want with the menu actions, it could lead to more flexible and powerfuls menus (Lakka could use it for example). The current menus are not impacted, and as far as I tested the current behaviour is not impacted since the callback isn't implemented.",PullRequest
libretro,RetroArch,https://github.com/libretro/RetroArch/pull/817,817,"The driver is now broken with the platform it was intended for. Therefore replace it by a different driver that works with a standard DRM driver stack (just libdrm) and an upstream kernel. This eliminates the usage of any binary blob or dead libraries (which I consider limare to be ATM). This should also reduce power consumption, since the GPU is not used anymore. And, probably the most important point, this driver is future-proof because of the ongoing effort from Samsung to upstream the ODROID platform.",PullRequest
yoshisuga,MAME4iOS,https://github.com/yoshisuga/MAME4iOS/issues/2,2,"Great work getting this into an easily build-able state! I've noticed the status bar (time, battery, bluetooth, etc) is visible over the top of the game selection screen and in-game, if you add ""View controller-based status bar appearance"" to the MAME4iOS-Info.plist file and set it to Boolean NO the code in Bootstrapper.m to hide the status bar will start working again.",Issue
litchie,dospad,https://github.com/litchie/dospad/issues/45,45,You run an emulation inside another emulation. I think even the iPad Pro is not powerful enough to do this at 100% speed. ,Issue
litchie,dospad,https://github.com/litchie/dospad/issues/42,42,"This version of dospad is based around the latest official engine (0.73) which is limited in many ways.  As a recommendation, but completely unsure of how much work it would take to adapt into an ios-capable version, take a look at the source for DOSBOX SVN Daum.  It's the preferred version for anyone who wants to run Windows inside of DOSBOX, includes PCI support, and a host of other features that make DOSBOX more powerful.",Issue
litchie,dospad,https://github.com/litchie/dospad/issues/1,1,- MT32 emulation is CPU demanding and coupled with a demanding game this could mean too much strain and the game or the music becomes choppy. The MT32 emulation will also most probable drain the battery very fast.,Issue
litchie,dospad,https://github.com/litchie/dospad/pull/62,62,"Compared to original DOSBOX, [DOSBox SVN Daum](http://ykhwong.x-y.net/) is much more powerful and provides a lot of more advanced features such as [386 real mode](https://en.wikipedia.org/wiki/Real_mode), which is required by some applications and games. It can even boot [muLinux](http://micheleandreoli.org/public/Software/mulinux/):",PullRequest
mapsme,omim,https://github.com/mapsme/omim/commit/6551a4d11b40d2a1cdb8649a6ebdec3ee19a4cd6,6551a4d11b40d2a1cdb8649a6ebdec3ee19a4cd6,Turn off AA by energy saving issues,commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/db6da2ec2a0dfe818569d7b2bda9dadba71fbdd9,db6da2ec2a0dfe818569d7b2bda9dadba71fbdd9,[release-74-statistics] [ios] Fixed battery level logging.,commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/00c87da82f7630a509cae5cdeca4799184db8e4f,00c87da82f7630a509cae5cdeca4799184db8e4f,"[android] Fixed the Android native provider, i.e. make it unsubscribe its listeners to release gps provider and save the battery",commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/ccb8b4b5bae6ceccd5d178ab51195f17195f0387,ccb8b4b5bae6ceccd5d178ab51195f17195f0387,[ios-destroy-context-on-bg] [ios] Added metal powered GLES driver check.,commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/9008c68546ac06e73bd4f4bc539ee7506c6a2ca7,9008c68546ac06e73bd4f4bc539ee7506c6a2ca7,"del: Removed ""Will drain battery"" subtitle.",commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/ac699be7c45e6d1dabb1a66808dc0f59234194b0,ac699be7c45e6d1dabb1a66808dc0f59234194b0,"Still waiting for ""Will increase battery usage"" string;",commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/54968deac9dd8b3c62f5c0d6cdd5c4b1ee561d0c,54968deac9dd8b3c62f5c0d6cdd5c4b1ee561d0c,Limited FPS in F&R routing mode to reduce energy consumption,commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/22272f5cd15ce1e9828ef2af15101c54f99a3669,22272f5cd15ce1e9828ef2af15101c54f99a3669,Limited FPS in follow-and-rotate routing mode to reduce energy consumption.,commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/be94193c94643040a3299ca0a67bba3da5423f3f,be94193c94643040a3299ca0a67bba3da5423f3f,Stop event loop if app goes to background to reduce power consumption,commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/f875913bff6b9b1a94ad5f8425d9336d74a59a53,f875913bff6b9b1a94ad5f8425d9336d74a59a53,- Removed onWiFi event from Android as it can create unnecessary battery load.,commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/b070547defc6fee38f14ccd37c432f72a53d16e1,b070547defc6fee38f14ccd37c432f72a53d16e1,[core] more powerfull logic of location state animations,commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/3251229f137d2803f2c79820225cb48def5f24e7,3251229f137d2803f2c79820225cb48def5f24e7,- show “power-line” earlier (from 14 zoom level),commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/bec0606842ceae4307a5c5a0ac599828462e8bfe,bec0606842ceae4307a5c5a0ac599828462e8bfe,"[yota] Title-summary order, battery warning.",commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/0fb80668de892062d349b9048cf5bd7541f94bcf,0fb80668de892062d349b9048cf5bd7541f94bcf,"[yota] Remove GPS if not found, consider battery level.",commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/f54438b19ec294232eac95bdf20a16c94f62ba66,f54438b19ec294232eac95bdf20a16c94f62ba66,Reduce draw priority for power-station (do not hide buildings and highways).,commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/f7a65eea22c22ecdd70f44fb8a4a4bc589b0a175,f7a65eea22c22ecdd70f44fb8a4a4bc589b0a175,"[styles] Add normal colors for ""power"" area objects.",commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/88c9da13da61f1ad46a40cd516bb8cc62c8c98ba,88c9da13da61f1ad46a40cd516bb8cc62c8c98ba,[android] Fixed screen dimming when pressing power button and pause the app,commit_message
mapsme,omim,https://github.com/mapsme/omim/commit/0e607e29bd870ea8a31f93999f897401360c3e54,0e607e29bd870ea8a31f93999f897401360c3e54,[classificator] Disabled visibility for power lines and power towers,commit_message
mapsme,omim,https://github.com/mapsme/omim/issues/8564,8564,"I do not have enough processing power to generate by myself the `WorldCoasts.geom` file as instructed in the [docs](https://github.com/mapsme/omim/blob/master/docs/MAPS.md#the-planet). Is there any place where I can download this file (something like what [http://direct.mapswithme.com/direct/latest/](http://direct.mapswithme.com/direct/latest/) is for downloading the `.mwm` files)?",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/8443,8443,"W/0-System.err( 2004):  at com.tinno.batterywarning.ReadCodeTask.getNotifyCode(ReadCodeTask.java:187)",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/8030,8030,"This app isn't exactly easy on the battery, is it? 😌",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/7872,7872,"it would be great to have semi-hidden ""power user"" feature to still allow adding things.",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/7563,7563,"I've disabled 3D buildings because it's a giant battery drain. Yes, even on my Galaxy S7. Plus there's hardly anything 3D about them. They just get a bit of a shade. Whooptiedoo.",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/7223,7223,"Starting recently, every time I open Maps.me there’s the popup asking me to enable location services. It’s really quite annoying to be asked to do that every time when you just want to look something up. Especially also if you deactivated GPS to preserve battery etc.",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/7117,7117,Little rendering details that may cause unneeded battery drainage,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/5420,5420,"Hi, I am trying to build maps styles under windows but have come across the following error see screenshot when trying to build using power shell:-",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/5268,5268,drain more battery.,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/5137,5137,"First I want to thank you for your amazing app. I use it sometimes and spend a lot of time in adding data to OSM. http://hdyc.neis-one.org/?amilopowers",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/5110,5110,What happens: the app continuously requests GPS and this drains the battery very much.,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/4461,4461,"It is actually against our _focus_. We lack manpower, so we can't do anything outside our strategy scope.",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/4346,4346,It keeps trying again and again and again and consumes my battery until I close app. Than geolocation service icon disappears.,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/4014,4014,P. S. There is no way to switch off geolocation detection by any manual switch for months now. Huge amount of users found the good old grey state of MyPosition control very confusing. So we're trying to tune geo location detection behavior without hard switches to be energy efficient and helpful.,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/3903,3903,The reason is that I'd like to use this mode to save battery even when it is not night.,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/3873,3873,Hello. Something super easy but incredible powerful is add the possibility of filter the tags of the locations.,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/3760,3760,This is actually a good idea and we've thought about it and some day we'll definitely do it. But for now we are restricted to one or two editor features per release due to lack of manpower and that is the main stopper for most enhancements. There's always something more critical like current situation with names and personal notes.,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/3714,3714,For both power management and data management (which may means cost) reasons please add a global parameter to switch on/off the Booking feature.,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/3694,3694,(It took me a while to understand that this was the cause of the battery drain I was experiencing.),Issue
mapsme,omim,https://github.com/mapsme/omim/issues/3493,3493,Hi! Thanks for reporting. We are looking for a compromise between accuracy and battery consumption. Such manipulation with location services can lead to excessive battery consumption. Anyway we understand your problem and do our best to resolve it.,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/3391,3391,"I don't know what is very power consuming, display update, gps access, but I often have battery life issues while driving. Phone switch off in the middle of the road (while charging, plugged to a 2A charger, consuming about 800mA, measured) ",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/3093,3093,"Another OpenSource option: ""Valhalla, the open-source project that powers Mapzen Turn-by-Turn, is the first open-source routing engine able to serve transit directions across multiple metropolitan regions."" -> https://mapzen.com/blog/introducing-mapzen-mobility/",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/3090,3090,Potential energy saving idea,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/2979,2979,But mainly if you are honest you will have several situations where you can not see the city sign directly which means you need to break the vehicle which uses power.,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/2703,2703,04-04 12:24:59.900 214-365/? I/power: **\* acquire_dvfs_lock : lockType : 1  freq : 1000000 ,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/2466,2466,03-24 13:31:59.070      205-215/? I/power﹕ **\* acquire_dvfs_lock : lockType : 1  freq : 1000000,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/1888,1888,"OSRM doesn't seem to be well-suited to mobile platforms anyway. The thing is, I don't know of any open source router that simply works (just like what commercial navigations have achieved like 10 years ago on hardware that was significantly less powerful).",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/1883,1883,"It probably would not hurt to add a confirmation bubble with something like ""This can use a lot of battery"". Many people might not notice GPS icon is still on, and be surprised when their phones die  ",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/930,930,"2 of 2) the way wakelocks work in Android.. I like to turn off my screen while driving and navigate using only the audible instructions (to save battery life.. plus it generally seems safer.. less of a distraction). This works wonderfully with Google Maps. With MAPS.ME (v5.2.1-Google), after I turn off the screen.. the phone will soon go into deep sleep. Presumably, the app uses a ""full"" wakelock that is released when the screen is turned off. What's weird is.. I used another app to manually set a ""partial"" wake lock that keeps the phone from going into deep sleep.. and yet MAPS.ME would still lose its GPS lock and failed to keep track of trip progress. The ""simple"" solution is to leave the screen on while driving. But I tend to be a fanatic about the optimization of battery life.. so having the ability to turn off the screen and allow the program to continue to voice turn-by-turn instructions would be a hugely appreciated feature.",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/780,780,Supposed high energy consumption.,Issue
mapsme,omim,https://github.com/mapsme/omim/issues/649,649,"1. BestMatchedLangNames is a runtime check which slows down ALL processed strings for ANY feature on a map, so it is a bad place for this fix. Probably check at data generation stage should be much better, as it is possible to find a matching substring and cut name tag with a server power.",Issue
mapsme,omim,https://github.com/mapsme/omim/issues/85,85,- You waste less CPU/battery (and potentially network traffic).,Issue
mapsme,omim,https://github.com/mapsme/omim/pull/8624,8624,"Moreover, this approach hardly scales to more powerful methods. When you need to find a weighted sum of periodic variables, as angles, convert them to unit vectors first, then find a weighted sum of these vectors, and convert it back. Or, directly use von-Mises distribution (https://en.wikipedia.org/wiki/Von_Mises_distribution)",PullRequest
mapsme,omim,https://github.com/mapsme/omim/pull/8056,8056,"CMake includes powerful test system named CTest. So, since we completely reject qmake support, why not use one instead of python scripts?",PullRequest
mapsme,omim,https://github.com/mapsme/omim/pull/7119,7119,Turn off AA by energy saving issues,PullRequest
mapsme,omim,https://github.com/mapsme/omim/pull/6992,6992,[RELEASE ONLY] Turn off antialiasing by energy-saving issues,PullRequest
mapsme,omim,https://github.com/mapsme/omim/pull/5168,5168,… its listeners to release gps provider and save the battery,PullRequest
mapsme,omim,https://github.com/mapsme/omim/pull/4753,4753,https://developer.android.com/topic/performance/power/network/gather-data.html,PullRequest
mapsme,omim,https://github.com/mapsme/omim/pull/3660,3660,"{""geometry"": {""type"": ""Point"", ""coordinates"": [47.689002064533554, 47.170044280034524]}, ""header"": {""types"": [""power|tower""]}, ""size"": 8}",PullRequest
mapsme,omim,https://github.com/mapsme/omim/pull/3348,3348,"Починили мёрж стилей, поэтому суммарный размер вырос на гигабайт (2,7%). В основном из-за `railway-disused` и `power-line`. Можно по логу сборки посмотреть, что пришёл на dev@ вчера в 18:30.",PullRequest
mapsme,omim,https://github.com/mapsme/omim/pull/2193,2193,I prefer to always use double brackets - they are more powerful and there is a less chance for error. I can change this case though.,PullRequest
mapsme,omim,https://github.com/mapsme/omim/pull/1289,1289,"del: Removed ""Will drain battery"" subtitle.",PullRequest
mapsme,omim,https://github.com/mapsme/omim/pull/995,995,Limited FPS in F&R routing mode to reduce energy consumption,PullRequest
mrdepth,Neocom,https://github.com/mrdepth/Neocom/issues/37,37,App drains battery super fast,Issue
CodeHubApp,CodeHub,https://github.com/CodeHubApp/CodeHub/issues/192,192,"  | [__btle_interface__](docs/btle_interface.md) | Bluetooth low energy beacons! They are used to provide access to the house such as car/moto or for other mobile services (heart monitoring..) |",Issue
ifrotz,iosfrotz,https://github.com/ifrotz/iosfrotz/issues/128,128,'slide to power off' gesture.,Issue
ifrotz,iosfrotz,https://github.com/ifrotz/iosfrotz/issues/126,126,power from copyright law) to include an explicit exception for binary ,Issue
ifrotz,iosfrotz,https://github.com/ifrotz/iosfrotz/issues/86,86,"cumbersome way to kill apps.  Hold down the Sleep button until ""Slide to power ",Issue
ifrotz,iosfrotz,https://github.com/ifrotz/iosfrotz/issues/41,41,like a web page combines to make a _REALLY_ powerful display tool.  (Allows fun ,Issue
sprang,Inkpad,https://github.com/sprang/Inkpad/issues/151,151,"I guess this is the power of open source, when people go away, the code is",Issue
sprang,Inkpad,https://github.com/sprang/Inkpad/issues/97,97,"This is a powerful feature in Illustrator, however pretty common in most vector programs. A simple blend between two objects that would allow you to define how many objects you would like to create between the two blending objects or a continuous smooth blend (no noticeable steps between the blending objects). For non-continuous blends you could ease the blend in or out via a slider and / or  expand them into separate shapes. ",Issue
seanhess,wizardwar,https://github.com/seanhess/wizardwar/commit/97d9bcad125f32cee6efd2c1f5db9d897668122f,97d9bcad125f32cee6efd2c1f5db9d897668122f,screwing around with facebook. power dying,commit_message
prey,prey-ios-client,https://github.com/prey/prey-ios-client/issues/19,19,There is also the new remote alert notification (alert flag cleared) that can trigger a data download in the app. The minimum background fetch interval could be set really high to conserve battery and the remote alert notification would still provide fast response to a status change from the control panel.,Issue
prey,prey-ios-client,https://github.com/prey/prey-ios-client/issues/12,12,"I have killed prey and restarted it.  I also killed it, cycled the power on the iPad and restarted it.  It still hangs @ the splash screen. ",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/commit/092e870d2a671d7e16bba2f46c29ccf24a0a2b88,092e870d2a671d7e16bba2f46c29ccf24a0a2b88,"Usually this is some power-of-two number like 64 KB, based on the size",commit_message
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/commit/2d3774e4077a5f9cef8561137ce53704f554d3ef,2d3774e4077a5f9cef8561137ce53704f554d3ef,"channel, even for non-powers-of-two image widths.",commit_message
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/4674,4674,"xfreerdp +fonts +clipboard /sec:tls /cert-ignore /u:user@domain.com /v:server.domain.com /app:""||powershell""",Issue
