WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6607,6607,"It's not the 280 kB limit which was relevant here (the 75 kB image's quality is 90, which is our maximum), but the max edge of 1024 px. I think glide doesn't use any kind of interpolation when downscaling (maybe it could, but we're not telling it to?), it just subsamples the image. The original image's longer edge was 2656 pixels wide, so the downscaled image's long edge has 2656/x pixels, where x is the smallest power of 2 necessary to achieve a result below 1024 px (see also: https://developer.android.com/reference/android/graphics/BitmapFactory.Options.html#inSampleSize). Here x is 4, which results in an edge length of 664 px.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6561,6561,"A notification is required in order to run a foreground service, which is necessary to keep the connection alive in the most battery friendly way.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6456,6456,"This actually does not come as a surprise since if someone installs a messenger he obiously wants to be reachable by his contacts and people expect this behaviour. For all specialized use cases like low battery, do not disturb, etc Android provides ample options and switches with which you can silence an app and thus keep it from notifying or disturbing you. ",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6413,6413,"i exported all messages and re-installed the app. it asked me about missing play service and the battery optimizations and that stuff, and gcm_disabled is now true, so i guess everything is working now. thanks!",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6392,6392,"Alternately you can uninstall microG and reregister. Signal will work by maintaining a persistent connection, but it won't be as reliable as microG and it will use more of your battery.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6376,6376,"When using the power button of the device the FLAG_SECURE is ineffective and the screenshot appears with the information. This is actually a bug on Android platform and have been fixed only in versions above 7.x.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6356,6356,"I would like to include also that I tried adding Signal to the ""not optimized"" battery list, to no avail. ",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6327,6327,"Any details on your the phones? Xiaomi, Huawei, and ASUS devices (among others, noticed most with Chinese-based devices) are notorious for killing background apps in the name of battery savers/optimizers.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6259,6259,"**Actual result:** 20 min audio call battery drops about 5%. Back cover of Nexus5X is hot around camera eye. In Signal Battery usage it keeps camera active despite it is audio call only.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6237,6237,"> This device does not support Play Services. Tap to disable system battery optimizations that prevent Signal from retrieving messages while inactive.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6141,6141,"- in the emulator's battery settings, set ""Charger connection"" to ""none"" and ""Battery status"" to ""Discharging""",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6096,6096,"There's an issue somewhere about closing the app from the overview screen and then not receiving notifications afterwards. (Don't have energy to find it now.)",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/6025,6025,"Also, if you *know* that a major development principle of this project is not to add more options or any features for ""power users,"" please do not *intentionally* violate those guidelines.  It sounds like you've identified carriers which have MMS limits above the minimum we currently specific.  If that's true, I don't see any reason to ask the user to manually input the limit instead of programming it per-carrier.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/5962,5962,"Note that if this is relying on maintaining a connection in the background it's going to run into App Standby / Doze. There will be periods of time where it's forced to be idle and can't receive messages. To avoid that, it needs to ask for a battery optimization exception as Conversations does when GCM is unavailable. It can trigger the prompt after the warning about Play Services being missing and it's fine if the user doesn't want to grant an exception but they should be given an explicit choice.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5752,5752,"- Take a screenshot (screenshot 1) with the device (on the Nexus 5X, hold power and volume down buttons). A notification appears with two buttons: ""Share"" and ""Delete"" (screenshot 2)",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5599,5599,"@moxie0 There is something i don't understand. Signal is against more options for power users. Reason for that is: _**""The idea that some users ""understand"" concepts better than others has proven to be, for the most part, false""**_.  But at the same time it assumes people know what they must do with the safety numbers. There is a study, where it shows that even computer science students don't understand the basics of signal. I mean i understand the concept, and while it is true that we don't need 2 fac because of nrizzio's summary, u estimate that there are advanced users, wich understand the concept of safety numbers. Wich is definatly not the case. In some cases there are users that understand concepts better than other. Some cause they want some cause they need. ",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5548,5548,Do you have background data submission enabled for the app? Is there any energy saving/stamina mode turned on?,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5545,5545,1. Not so good sound capture (with many low cpu power devices there are lost sound frames on Android) as it could be.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5509,5509,"Nobody knows which port is selected by Signal since it is random. The router must know exactly to which device on the LAN map incoming port to. It impossible to map when no rules (router holes) exists describing where. Placing smartphone into DMZ make things worse since _all_ unrecognized external incoming traffic will pass to it eating battery at least, moreover, it does not allow two or more smartphones since DMZ is only one.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5477,5477,"I don't think it is. Make sure you don't have any battery optimizations, firewalls or other stuff that might interfere or kill processes.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5386,5386,"An additional option for **default message type** (Signal, Insecure SMS) in **contact settings** would be really helpful. There are cases, when someone is using this app as main SMS application along with chat member but sometimes we don't want to use secure connection for specified amount of time (battery drain problems, roaming and other reasons).",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5323,5323,@shiftre Does this also happen on WiFi? Do you have battery savings enabled?,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5215,5215,02-14 21:03:25.574 F/ActivityManager(1388): Service ServiceRecord{43f314b0 u0 com.sonyericsson.extras.liveware/com.sonymobile.smartconnect.accessorybatterymonitor.service.ABMService} in process ProcessRecord{4426c680 13770:com.sonyericsson.extras.liveware/u0a72} not same as in map: null,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5183,5183,"@yourcelf thanks for this. I will try it once I get a USB to mini-USB cable. But since I have not tinkered with my signal install in any way, it seems like this might be a more general issue and might warrant some help for non-power users. ",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5113,5113,"There are tons of background services running on your device and almost none of them show a permanent notification icon. This makes sense because only background processes that need to run permanently (without any interruption) should display such an icon. Those permanently running processes tend to consume exceptionally much power and thus, it is important that the user is aware of them..",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5085,5085,"I'm guessing it' because Huawei's Emotion UI is somehow restricting GCM messages. You need to exclude Signal from all ""battery optimization"" lists etc.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5078,5078,"Alternatively, if this proposal is rejected, how about introducing an option (for advanced users) to select the country code that should be prepended to local phone numbers of incoming messages? Maybe one could also notify the user once when there's a mismatch between the country code of the number he signed up with (that is used for incoming numbers) and the current country code provided by `getNetworkCountryIso()`. I mean the latter might not be reliable but if the notification is phrased correctly, it would at least put the user into power and allow him to adjust the setting if there is indeed a mismatch.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5036,5036,01-23 19:22:10.430   795  1293 I ActivityManager: Start proc 440:com.ijinshan.kbatterydoctor_en:service/u0a121 for content provider com.ijinshan.kbatterydoctor_en/com.cleanmaster.sharepro.ShareConfigProvider,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5020,5020,Retain drafts after power down in distinct folder,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4945,4945,Power saving modes prevent Signal (and other similarly working apps) from receiving background data and thus receiving Signal messages. For example stock Android's power saving mode does the same thing. So if you are not receiving Signal messages when the app is in the background and you are in power saving mode everything is working as intended by the ROM.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/4907,4907,"Yeah, the term _'lock screen'_ in _**'Enable lock screen for messages'**_ is very ambiguous. Both Android and iOS use the term _'lock screen'_ for the screen that you see when you press the power button. I've also showed the current string to people (n=5) and asked what they think it refers to and the answer was always the device's lock screen. So I think this is a much needed change. :+1:",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4822,4822,"Oh I just realized that it may be #3172. Same behaviour. When I start the apl and go to recent apps, the screenshot is covered white. When I open the app, press powerbutton to turn screen off and back on and then go to recent apps, the screenshot os visible.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4784,4784,"Every month, on the 1st, my power company sends me an sms asking for the current value of the power meter in my apartment, to keep track of usage.  I never received their sms yesterday.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/4710,4710,I personally prefer the left side. But it has also a bit of a power usery feel to it.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4600,4600,I noticed in most cases that battery safer functions turn of too many parts of the system (signal should be excluded of any action). Are other messenger fully functional?,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4585,4585,4. Turn off the screen (tap power button),Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4523,4523,F/google-breakpad( 6620): M A4900000 00000000 00005000 89B5E9B7BF6412D458C721055A152C4A0 libpowermanager.so,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4508,4508,"I realize this feature is likely necessary to have anything close to sane battery usage/savings, but for those of us who run Cyanogen without any google service installed, it makes it impossible to benefit from the Signal app.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4464,4464,Turn the display off with power button on phone,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4437,4437,"Tonight, my battery was drained by Signal:",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4330,4330,"I have tried restarting and powering off/on my phone, but still can't open TextSecure and get the same error message twice. The strange thing though is that I can see my new messages (from a different Signal user) that have come in by swiping down on the notification banner. But I can't reply because that would require actually opening the app, which isn't happening.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4106,4106,Sonys STAMINA power save mode closes the connections (or cancels data completely) despite TS is in the exception list. ,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4093,4093,"i usually leave data off on my phone, to conserve battery life.  in the default message app, when i receive a text  to multiple recipients, i have to turn data on to receive it, but i get a notification that it is there even with the data off.  ",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4070,4070,- It happened for me after power saving more kicked in and persisted even afterwards.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3920,3920,- The term 'SD card' could be confusing to users with no SD card slot on their phone. The concept of a 'emulated SD card' could be even more confusing to those users ('There are no power users').,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/3833,3833,this is a temporary restriction to stop ludicrously large GIFs from being loaded and causing OOMEs. It looks like the GifDecider Glide uses doesn't distinguish between animated/single-frame GIFs and even single-frame GIFs are loaded inefficiently (no power-of-two downsampling).,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3830,3830,"- **Authorize / Deauthorize:** sounds bit too technical, crypto-oriented and [power usery](https://github.com/WhisperSystems/TextSecure/blob/master/contributing.md#development-ideology) to me 😰",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/3759,3759,Gestures are a really powerful UX element and they are a perfectly suit for the scenario of navigating back from a single conversation to the conversation list.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3707,3707,"Force close does not fix this (but reboot does hopefully, waiting for battery charge...)",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3705,3705,"Is this intentional (as in _""There are no power users""_)?",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3678,3678,Please release A beta candidate so us power users can test updates before they go out - I rely on this app every day and am disappointed at how many times it gets broken. ,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3641,3641,"When attaching a picture to a text and sending, the sending icon/circle remains on the picture and spins endlessly without disappearing.  Recipients sometimes do receive the picture, but the sending icon never stops spinning and wears the battery down unless it is forced to quit.  It seems to work a little better with other textsecure users, but not at all with non-textsecure users.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3376,3376,@2-4601 The only manager that I have allow me to specify if an app can send push notification to the notifications bar (options = Not authorized/Authorized/Notify) also if an app is authorized to startup with android and if an app is allowed l working when the screen is locked(for battery saving). I gave all authorizations but the pictures/names/phone numbers stil flickering. I tried to disable the huawei phone manager but I'm not allowed. I think this is a limitation of this version of EmotionUI/Android jelly bean.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/3305,3305,I noticed we had a lot of unnecessary overdraws and an unnecessary ViewGroup. This makes a bigger difference on devices with more limited processing power.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3275,3275,"FWIW my friend bought a new Huawei phone recently. The ROM that comes in it (stock Huawei) has its own privacy controls (restricts app permissions) and ""smart"" battery saving optimizations which were enabled by default. Both features caused issues with TextSecure and had to be disabled/whitelisted.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3230,3230,"power of 2 -> better/easier scaling, as well as it being 64dp on xxxhdpi so more future-proof.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3193,3193,This is useful in many situations like roaming or even when you want to save battery and disable push or mobile networking completely (and someone else tries to reach you).,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3172,3172,"The issue occurs when TextSecure is in focus and the screen is shut off, either by power button or timeout. The screenshot then persists in Overview/Recents until TextSecure is dismissed from the list, even across reboots.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3165,3165,"I've been using the group functionality recently, and I've found that if, when I sync (I use battery stamina mode, apps will not sync while phone is locked), I get a stream of notifications. My vibration motor gets a real workout. If there are 30 notifications, I get 30 vibrate/sound events in very rapid succession. ",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3125,3125,By the power of Grayskull duplicate of #2899 ,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/3116,3116,"I spent ~8 minutes searching the web for statistics on devices that don't support blue LED colors, _lots_ of reports of LEDs not working at all or working sporadically, but I found nothing that related this behavior to a specific LED color. Some devices even disable LED notifications in power saving mode, like, this is something ROMs mess up a lot, but I don't think changing the color will make us any more or less vulnerable to their issues.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3077,3077,In this case let TextSecure revert to pulling. Pull automatically at a frequency that does not drastically increase battery consumption.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2997,2997,This feature is much needed as certain country areas don't have reliable mobile internet or users may have the internet turned off (to save battery life even) and it's a real pain to get messages from other TextSecure users hours or days late once the internet is available again.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2847,2847,I feel exactly the same and do fully agree. IMHO TextSecure should concentrate on chats via data and developers should pour all their energy and manpower into that instead of also having to struggle with SMS/MMS.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2703,2703,"It just happened again to me (2 messages 51 minutes late, messages were sent to me right after switching to wifi), and I noticed that the messages were received as soon as I unlocked my phone. I did not have to open TS. My phone and SD card are encrypted using the built in encryption feature. Moreover, I have ""lock instantly with power key"" and ""lock automatically after 30 minutes"" turned on. _I think_ the encryption key is flushed while the device is locked. ",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2530,2530,"Would it be possible to implement polling (e.g. every 15 minutes) until websocket support is available? I use this on Threema and it's almost as good as push and there is no heavy battery drainage. The load on the server shouldn't be too heavy as only few people are not using GCM. I really would like to switch to TextSecure, but as many others won't install Google Services for it.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2498,2498,Since one of the last updates TextSecure uses a lot the battery of my smartphone. ,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2238,2238,"Message delivery is definitely unreliable.  All network and GCM service permissions, battery optimisations and whatever there is to be enabled/disabled to give Signal and GCM highest priority is set, but messages are sometimes delivered, sometimes not.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2137,2137,@moxie0 Is Text Secure using some native (NDK) libraries? I recall some issues with poweramp and it's license check and XPrivacy. AFAIR issue was caused by some native calls in poweramp license library.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2118,2118,"> 3. **There are no power users.** The idea that some users ""understand"" concepts better than others has proven to be, for the most part, false. If anything, ""power users"" are more dangerous than the rest, and we should avoid exposing dangerous functionality to them.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2059,2059,Can you please add a feature so that when using a deep sleep battery savers like DS battery saver. The encrypted message gets sent along with an unencrypted network wake up text. I don't receive texts until I turn the screen on myself ,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2048,2048,"Moreover, from my personal experience, textsecure push messages are really not trust worthy because it is a pain in the ass for the user to maintain a data access just to textsecure : when me or one of my contact is sick of loosing his battery in his pocket, he simply loses the texts he may receive from another textsecure user until he gets internet again. And do not talk me about subscribing and unsubscribing to push messages every time, this is as painful.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2045,2045,10-27 21:53:28.030 I/PowerManagerService-JNI(1588): [Stability] PowerManagerService_userActivity JNI pass power key event to PowerManagerService userActivity(),Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2020,2020,The problem is that Textsecure needs the google sevices to deliver the push messages. A Websocket implementation as an alternative (with the downside of higher battery usage) is already in development: #1000 and #1960,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1994,1994,D/AEE/AED (10989):      at com.android.server.power.ElectronBeam.updateToCurrentRotation(ElectronBeam.java:629),Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/1979,1979,"I often find myself checking for the protocol the other person uses, so I can answer them on the appropriate channel. Mostly this is when they have their mobile internet turned off, for various reasons (e.g. limited data plan, roaming, battery life concerns)",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1957,1957,"Losing the TS database happened to me once before; Last time, I put the blame on the failing battery and subsequent file system recovery. This time, it just happened like that. Of course I tell all my friends to keep backups, of course I have none. So maybe it's just Karma. Meh.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1911,1911,"This is similar to but not quite the same as #802, which seems to be aimed at importing/exporting key files. And it may be violating rule 3, so apologies in advance if this is deemed too power-usery.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1894,1894,"It would be very easy (and there would be people doing it) to push a version to google play that's essentially TextSecure minus ""let other people delete stuff from my phone"". I would use it myself (I'm not comfortable with the idea of others having the power to delete stuff on my hardware), and I guess some ""normal users"" would use it, too. What good is the function if you have to ask your partner if it works with his TextSecure?",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/1868,1868,"    “You” (or “Your”) shall mean the copyright owner or legal entity authorized by the copyright owner that is making this Agreement with Open Whisper Systems. For legal entities, the entity making a Contribution and all other entities that control, are controlled by, or are under common control with that entity are considered to be a single Contributor. For the purposes of this definition, “control” means (i) the power, direct or indirect, to cause the direction or management of such entity, whether by contract or otherwise, or (ii) ownership of fifty percent (50%) or more of the outstanding shares, or (iii) beneficial ownership of such entity.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1843,1843,3.) In Android System Info Pro I see that the TextSecure process runs at 50 %. The battery is drained by TextSecure and the phone heats up significantly.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1780,1780,"In my opinion this would be a colossal waste of time, talent, and energy that is better spent on implementing features that are already important in the present and absolutely critical for the future--features that this horribly outdated and terribly insecure transport layer cannot ever support.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1764,1764,"_* Gliph is quite [transparent](https://gli.ph/privacy.html), and have what they call [Lockdown™ Privacy Protection](https://blog.gli.ph/2012/05/31/introducing-gliph-app-version-1-2-powerful-privacy-for-iphone/). Unfortunately, the fact remains they are in control of the infrastructure and could theoretically capture the passphrase next time you login. Meaning we have to trust them._",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1737,1737,- it was easy to understand and to explain to non-poweruser. ,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1579,1579,4. Press the power button that my displays is off,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1534,1534,I wonder if the bug is related to the app process being terminated abruptly? I know I only experienced it after my phone shut down due to low battery charge.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1440,1440,"I don't know how Androids ""check for internet"" feature works, so I don't know about possible downsides. But I am sure we will be able to find a good compromise between ""don't check it"" and ""dos somebody and drain the battery"".",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1427,1427,"My phone died earlier today, and once I had my phone connected to power and back on I found that TextSecure would not accept my password. I tried entering it more than a dozen times, and even tried copy+pasting the password from a text editor. Eventually, I did a bit of googling, and the comment https://github.com/WhisperSystems/TextSecure/issues/190#issuecomment-35806146 made me think to quit and reopen the app. I removed the app from my app switcher, opened a task manager to ensure it had quit, and then reopened the app. It then accepted my password on my first try. Perhaps the commenters in that thread were having the same issue, but failed to identify it properly?",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/1426,1426,"So we have the option to either run a database migration and canonicalize all the numbers, which may be an issue for powerusers, or we can have it update the database entries as they are requested which may be a better way to spread out the heavy hit.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1357,1357,extremely high battery/power usage,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1349,1349,"- She turns off her smartphone, replaces the battery and then restarts the phone",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1298,1298,We here have the impression that Textsecure drains quite a bit of energy. Is that right/can I do something to provide metrics?,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1275,1275,"- She turns off her smartphone, replaces the battery and then restarts the phone",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1253,1253,"I had the same issue, I made my friend register and de-register on another phone and now everything works fine.  Also fixing the battery life and data useage issue I was having with text secure.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1131,1131,"@dutt thoughts on using LightFlow to manage ""poweruser"" notifications? This seems like a pretty niche feature.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1106,1106,BTW: You might want to know that @moxie0 commented on the performance (delay and battery usage) of WebSockets (this is from #127):,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1105,1105,@penguinpowernz Yes you need Play installed to receive push messages.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1102,1102,"One issue I'm sometimes having (CM11 on Galaxy Nexus): When WiFi is used and the phone has been asleep for a long time, it only wakes up periodically to talk to the network. Thus, messages often arrive delayed for me simply because my phone is sleeping (as maintaining an active WiFi connection would use too much energy). The mobile network quality here is rather bad (signal is good, but the base station is way over capacity all the time), which might cause the phone to not consider it as a fallback.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1101,1101,"Text Secure appears to cause my phone to soft reboot after entering power save while it is open on-screen. It occurs about 60 seconds after the screen time-out or hitting the power button to enter power save manually. It is reproducible every time. It is the only app that does this and is fine if I jump back to the home screen first. The app is still usable as long as I remember to jump out if it. I have a HTC One XL running Telstra firmware 5.08.841.3, rooted but with standard kernel.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1084,1084,"Please sort Messages by send time, not by receive time (and show send instead of recieve time under the messages). Sometimes I have lots of problems to follow discussions in larger group chats, when I power on my phone and recieve lots of messages with the same timestamp under a message with no time break between the topics.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1035,1035,"@thors I can understand that position and it's been brought up before in one of the other issues. Sadly, this all comes down to the non-existing application permission options in stock Android. I am personally using a custom 4.4.2 ROM that still provides me with that capability, but that's obviously not for everyone. Still, I don't think granting a respected open-source application such as TextSecure this permission is particularly egregious. The problem with Android's app permission system is rather that nearly all applications, shady or not, ask for more permissions than necessary and might do things you don't agree with with that data. If anything, people should be more wary about installing software that isn't open-source or vetted in any way. It is surely not an ideal situation for normal, non-power users, and a more dynamic, iOS-like system might be preferable for them, but that's just not what we have now, I'm afraid. IMHO, such concerns are unnecessary for TextSecure, though, and might simply prove a hindrance in furthering its adoption.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1031,1031,"A setting where if i receive an sms message textsecure let me choose which channel i want to use to reply (sms or data) it would be a very useful; because often, me and my contacts, have to switch data channel on and off (due to data battery draining or low connection speed, like in rural area) and doing this create an alternating ""send-and-not-received"" problems",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1017,1017,Currently the battery drain is very high as some Wakelocks aren't handled,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1000,1000,"However one of the main issues, severe battery drain, I could not find a reason for; my phone does not go into deep-sleep mode when WiFi is enabled. This has nothing to do with TextSecure though, Wakelocks are held for about 10s in 2h.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/993,993,"The transfers should of course exclusively happen in a direct, serverless way. Nobody expects 2GB file transfers to happen unless both people are online. Segmentation takes care of the usual connection/transfer errors, resuming, etc. When it’s done, the user simply gets a message, and the phone resumes saving power.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/985,985,"As I said at the top of this comment, it's not the UI's business to offer a faithful reflection of everything that's going on under the hood. A UI only needs to maximize the user's power over the application, which means controls should be as simple as possible and their effects as rich as possible in terms of the utility the user expects from the app.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/970,970,"While this is a user error, it's fairly non-obvious. Some online tutorials online suggest doing this for privacy/data/battery reasons (as google services has been known to be buggy at times). Alice presumably did this without being aware that google services would have anything to do with delivering messages in a superficially unrelated SMS replacement app.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/969,969,The colors should of course also be user-selectable. And for real power-users a color picker would be useful.,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/945,945,"Hi everybody. Long time reader, first time poster here. First off, I gotta say that I've been blown away by this debate. Thank you all for your time and energy, your ideas, and your mockups! It has been amazing to see the community come together with such passion for improving the TextSecure UX.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/910,910,"And the cartels are not some technology impaired gangsters. One of the most powerful cartels was founded by a big group of previous elite military members and they kidnapped dozens of engineers to build them their own, unsurveillable cellphone network, spanning whole regions of the country.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/890,890,- The SyncAdapter is supposed to conserve energy (by doing multiple syncs simultaneously..),Issue
